Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
0	-2652.502	-2863.611	211.1098	1.814849	1.635301	1.21289
6	-2661.32	-2872.52	211.2003	1.886582	1.476965	1.17053
12	-2649.337	-2860.138	210.8018	1.886582	2.094241	1.17053
18	-2652.845	-2863.513	210.6685	1.804552	2.33494	1.24306
24	-2652.566	-2863.183	210.6168	1.846263	1.89103	1.450045
30	-2647.655	-2858.373	210.7182	1.718088	2.007872	1.416943
36	-2652.615	-2863.56	210.945	1.883378	1.534441	1.350042
42	-2656.057	-2865.663	209.6067	1.485448	1.604366	2.501817
48	-2648.977	-2858.285	209.3077	1.404684	1.544301	2.762535
54	-2648.794	-2860.367	211.5727	1.960527	1.239855	0.9222187
60	-2651.955	-2862.634	210.6784	1.960527	2.194465	1.165039
66	-2644.48	-2855.807	211.3263	1.900959	1.304708	1.165039
72	-2651.032	-2862.094	211.0627	1.823611	1.657527	1.232415
78	-2654.607	-2865.766	211.1591	1.912483	1.661286	1.065971
84	-2656.311	-2867.261	210.9501	1.861744	1.62887	1.309968
90	-2647.866	-2858.775	210.9095	1.753778	1.4114	1.546302
96	-2645.62	-2855.943	210.3237	1.753249	2.315176	1.559687
102	-2665.51	-2876.818	211.308	1.875137	1.473571	1.086321
108	-2668.822	-2879.952	211.1297	2.03427	1.627296	0.9988793
114	-2666.356	-2877.6	211.2447	2.053783	1.627296	0.852347
120	-2658.354	-2869.563	211.2088	2.059851	1.510515	0.9768056
126	-2664.286	-2875.429	211.1436	2.118465	1.736341	0.8057971
132	-2662.298	-2872.637	210.3391	1.599842	1.10788	2.216311
138	-2667.367	-2876.593	209.2264	1.589183	1.911772	2.549676
144	-2660.24	-2869.898	209.6585	1.637576	1.911772	2.246025
150	-2662.627	-2872.596	209.969	1.637576	1.461239	2.241365
156	-2656.308	-2866.476	210.168	1.620888	1.232985	2.241365
162	-2652.047	-2861.483	209.4359	1.616701	1.766176	2.458594
168	-2648.569	-2858.081	209.5114	1.531037	1.68397	2.498853
174	-2654.226	-2864.48	210.254	1.65475	1.805974	1.884904
180	-2666.868	-2877.102	210.2341	1.703226	1.319927	2.097932
186	-2658.006	-2868.375	210.3691	1.777642	1.748669	1.746074
192	-2657.457	-2868.455	210.9982	1.781096	1.423628	1.452241
198	-2658.522	-2868.889	210.3661	1.676303	2.065347	1.683437
204	-2663.495	-2873.965	210.4704	1.669298	1.698038	1.774325
210	-2666.189	-2877.636	211.447	1.768329	1.19211	1.256391
216	-2659.339	-2870.133	210.7944	1.768329	1.734383	1.449802
222	-2658.663	-2869.325	210.6623	1.82722	1.852562	1.448046
228	-2647.895	-2858.776	210.881	1.789867	1.748922	1.358409
