Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
0	-2661	-2870.293	209.2931	1.437154	1.373001	2.829959
6	-2664.286	-2873.676	209.3899	1.38536	1.516679	2.736315
12	-2668.684	-2877.443	208.7586	1.311872	1.889776	3.012267
18	-2671.49	-2880.633	209.1438	1.351551	1.230141	3.042088
24	-2668.95	-2877.487	208.5369	1.367238	1.80156	3.144468
30	-2664.923	-2873.826	208.903	1.330563	1.850624	2.928803
36	-2658.643	-2868.221	209.5771	1.432515	1.250333	2.720479
42	-2658.942	-2868.019	209.0771	1.337212	2.334155	2.651354
48	-2665.021	-2875.152	210.1306	1.382541	1.702191	2.19189
54	-2656.36	-2866.467	210.1069	1.465681	1.438081	2.274411
60	-2661.653	-2872.199	210.5457	1.59704	1.544793	1.845438
66	-2659.449	-2870.048	210.5983	1.555917	1.229837	2.004075
72	-2654.185	-2864.444	210.2591	1.499354	1.764301	2.004075
78	-2658.886	-2869.506	210.6192	1.654272	1.746134	1.657495
84	-2659.194	-2869.72	210.5253	1.631754	1.746134	1.740036
90	-2642.827	-2853.566	210.7391	1.66139	1.582873	1.645797
96	-2650.343	-2861.156	210.8138	1.768017	1.827111	1.389042
102	-2645.989	-2856.244	210.2547	1.624725	1.580853	2.005957
108	-2660.447	-2870.023	209.5759	1.467799	2.210735	2.297885
114	-2658.795	-2868.053	209.2584	1.562486	1.264581	2.828311
120	-2666.197	-2876.283	210.0859	1.526395	1.512535	2.21321
126	-2667.853	-2877.717	209.8637	1.494673	1.383314	2.437136
132	-2669.102	-2879.209	210.1073	1.416189	1.344047	2.352396
138	-2677.083	-2887.087	210.004	1.644631	1.875249	2.030472
144	-2676.106	-2886.586	210.4805	1.665452	1.875249	1.690049
150	-2682.111	-2892.232	210.1215	1.651214	1.911661	1.932563
156	-2676.154	-2885.609	209.4545	1.651214	1.423355	2.575616
162	-2672.212	-2882.847	210.635	1.500682	1.030171	2.136533
168	-2669.737	-2879.855	210.1183	1.628171	2.036963	1.900091
174	-2658.474	-2868.674	210.2008	1.689006	1.80067	1.900091
180	-2658.258	-2868.468	210.2102	1.631615	1.605655	2.019427
186	-2660.745	-2870.106	209.3615	1.462556	1.82746	2.57678
192	-2651.988	-2861.172	209.1846	1.475539	2.102793	2.57678
198	-2651.465	-2861.181	209.716	1.500511	1.987844	2.267857
204	-2653.503	-2863.165	209.6626	1.452922	1.5004	2.533663
210	-2659.487	-2869.166	209.6786	1.516522	1.510027	2.479524
216	-2654.449	-2864.749	210.2997	1.520725	1.510027	2.07868
222	-2658.768	-2869.671	210.9034	1.656774	1.272897	1.700971
228	-2661.247	-2870.928	209.6812	1.578028	1.390695	2.495677
234	-2660.499	-2870.332	209.8337	1.543226	1.467807	2.384718
240	-2667.505	-2877.148	209.6428	1.447579	1.699034	2.462539
246	-2664.673	-2874.119	209.4458	1.453668	1.552623	2.64409
